2024/08/12 08:00,30.6,66.5,81.7
2024/08/12 08:05,30.8,69.2,82.5
2024/08/12 08:10,31.0,69.3,82.8
2024/08/12 08:15,31.3,66.7,82.8
2024/08/12 08:20,31.3,65.1,82.5
2024/08/12 08:25,31.6,65.5,83.0
2024/08/12 08:30,31.5,63.1,82.5
2024/08/12 08:35,31.7,65.2,83.1
2024/08/12 08:40,31.9,65.4,83.4
2024/08/12 08:45,32.3,64.7,83.9
2024/08/12 08:50,32.4,64.8,84.1
2024/08/12 08:55,33.1,63.2,84.8
2024/08/12 09:00,33.0,63.1,84.6
2024/08/12 09:05,34.1,61.2,85.8
2024/08/12 09:10,34.1,61.5,85.9
2024/08/12 09:15,34.3,61.8,86.2
2024/08/12 09:20,34.4,61.8,86.4
2024/08/12 09:25,34.4,64.5,86.9
2024/08/12 09:30,33.4,64.5,85.5
2024/08/12 09:35,34.0,62.2,85.9
2024/08/12 09:40,34.1,60.8,85.8
2024/08/12 09:45,34.4,60.0,86.0
2024/08/12 09:50,34.4,61.7,86.4
2024/08/12 09:55,33.7,60.7,85.2
2024/08/12 10:00,34.7,58.4,86.1
2024/08/12 10:05,34.7,57.2,85.9
2024/08/12 10:10,35.1,57.6,86.5
2024/08/12 10:15,34.9,56.6,86.0
2024/08/12 10:20,35.4,56.2,86.6
2024/08/12 10:25,35.5,56.4,86.8
2024/08/12 10:30,35.4,55.9,86.6
2024/08/12 10:35,35.5,55.8,86.7
2024/08/12 10:40,35.6,55.1,86.7
2024/08/12 10:45,35.7,55.8,87.0
2024/08/12 10:50,35.4,54.9,86.4
2024/08/12 10:55,36.1,55.1,87.4
2024/08/12 11:00,35.9,54.6,87.0
2024/08/12 11:05,35.9,55.7,87.2
2024/08/12 11:10,35.4,55.3,86.4
2024/08/12 11:15,35.7,55.2,86.8
2024/08/12 11:20,35.6,54.0,86.4
2024/08/12 11:25,36.3,52.5,87.1
2024/08/12 11:30,36.8,52.9,87.8
2024/08/12 11:35,36.5,54.4,87.7
2024/08/12 11:40,36.1,53.8,87.1
2024/08/12 11:45,36.4,53.9,87.5
2024/08/12 11:50,36.5,54.0,87.7
2024/08/12 11:55,36.4,52.5,87.2
2024/08/12 12:00,36.9,51.6,87.7
2024/08/12 12:05,37.3,51.1,88.1
2024/08/12 12:10,37.5,52.1,88.6
2024/08/12 12:15,36.9,54.1,88.2
2024/08/12 12:20,36.5,53.3,87.5
2024/08/12 12:25,36.6,49.7,86.8
2024/08/12 12:30,38.2,48.0,88.5
2024/08/12 12:35,38.7,49.4,89.5
2024/08/12 12:40,37.9,50.6,88.7
2024/08/12 12:45,38.0,48.9,88.5
2024/08/12 12:50,38.7,52.8,90.3
2024/08/12 12:55,37.1,53.0,88.2
2024/08/12 13:00,35.4,56.9,86.8
2024/08/12 13:05,35.4,56.1,86.6
2024/08/12 13:10,35.6,55.8,86.8
2024/08/12 13:15,35.4,56.2,86.6
2024/08/12 13:20,35.5,56.0,86.7
2024/08/12 13:25,35.7,49.7,85.7
2024/08/12 13:30,38.1,51.5,89.2
2024/08/12 13:35,37.0,51.5,87.8
2024/08/12 13:40,36.0,52.9,86.7
2024/08/12 13:45,36.0,53.5,86.9
2024/08/12 13:50,35.8,54.7,86.9
2024/08/12 13:55,34.7,56.5,85.7
2024/08/12 14:00,34.7,56.9,85.8
2024/08/12 14:05,34.8,56.9,86.0
2024/08/12 14:10,34.7,56.4,85.7
2024/08/12 14:15,35.0,58.5,86.6
2024/08/12 14:20,34.3,58.6,85.6
2024/08/12 14:25,34.4,58.1,85.6
2024/08/12 14:30,34.4,58.9,85.8
2024/08/12 14:35,34.1,58.9,85.4
2024/08/12 14:40,34.1,58.9,85.4
2024/08/12 14:45,34.3,58.0,85.5
2024/08/12 14:50,34.6,57.2,85.7
2024/08/12 14:55,34.7,57.5,85.9
2024/08/12 15:00,34.6,59.1,86.1
2024/08/12 15:05,34.1,60.7,85.7
2024/08/12 15:10,33.4,61.1,84.8
2024/08/12 15:15,33.3,61.6,84.8
2024/08/12 15:20,33.4,61.6,84.9
2024/08/12 15:25,33.3,61.1,84.7
2024/08/12 15:30,33.5,60.3,84.8
2024/08/12 15:35,33.9,59.5,85.2
2024/08/12 15:40,34.1,60.3,85.7
2024/08/12 15:45,33.9,61.0,85.5
2024/08/12 15:50,33.7,61.0,85.2
2024/08/12 15:55,33.6,61.8,85.2
2024/08/12 16:00,33.3,63.2,85.1
2024/08/12 16:05,33.0,63.9,84.8
2024/08/12 16:10,32.8,64.3,84.6
2024/08/12 16:15,32.8,64.4,84.6
2024/08/12 16:20,32.7,66.2,84.8
2024/08/12 16:25,32.2,67.4,84.2
2024/08/12 16:30,31.9,67.1,83.7
2024/08/12 16:35,32.2,67.9,84.3
2024/08/12 16:40,31.8,68.2,83.8
2024/08/12 16:45,31.8,68.3,83.8
2024/08/12 16:50,31.7,68.3,83.6
2024/08/12 16:55,32.0,67.5,84.0
2024/08/12 17:00,32.2,68.1,84.4
2024/08/12 17:05,32.0,69.3,84.3
2024/08/12 17:10,32.0,70.5,84.5
2024/08/12 17:15,31.6,70.7,83.9
2024/08/12 17:20,31.5,72.3,84.0
2024/08/12 17:25,31.3,73.3,83.9
2024/08/12 17:30,31.1,74.3,83.7
2024/08/12 17:35,30.8,75.2,83.4
2024/08/12 17:40,30.9,75.2,83.6
2024/08/12 17:45,31.1,72.9,83.5
2024/08/12 17:50,31.1,75.5,83.9
2024/08/12 17:55,31.0,74.5,83.6
2024/08/12 18:00,30.9,77.0,83.9
2024/08/12 18:05,30.6,77.4,83.5
2024/08/12 18:10,30.8,75.8,83.5
2024/08/12 18:15,30.7,74.1,83.1
2024/08/12 18:20,30.5,78.1,83.4
2024/08/12 18:25,30.6,75.0,83.1
2024/08/12 18:30,30.7,77.6,83.7
2024/08/12 18:35,30.8,78.6,84.0
2024/08/12 18:40,30.5,74.6,82.9
2024/08/12 18:45,30.5,74.5,82.8
2024/08/12 18:50,30.5,74.7,82.9
2024/08/12 18:55,30.5,74.8,82.9
2024/08/12 19:00,30.6,74.7,83.0
2024/08/12 19:05,30.4,77.3,83.1
2024/08/12 19:10,30.6,74.2,83.0
2024/08/12 19:15,30.5,74.0,82.8
2024/08/12 19:20,30.3,77.6,83.0
2024/08/12 19:25,30.5,76.0,83.1
2024/08/12 19:30,30.3,77.9,83.1
2024/08/12 19:35,30.5,74.2,82.8
2024/08/12 19:40,30.5,78.1,83.4
2024/08/12 19:45,30.5,73.8,82.7
2024/08/12 19:50,30.4,74.0,82.6
2024/08/12 19:55,30.5,75.9,83.1
2024/08/12 20:00,30.6,73.9,82.9
2024/08/12 20:05,30.5,74.9,82.9
2024/08/12 20:10,30.6,77.6,83.5
2024/08/12 20:15,30.4,78.1,83.3
2024/08/12 20:20,30.4,73.5,82.5
2024/08/12 20:25,30.2,78.8,83.1
2024/08/12 20:30,30.2,74.8,82.4
2024/08/12 20:35,30.3,74.5,82.5
2024/08/12 20:40,30.3,74.8,82.6
2024/08/12 20:45,30.4,75.1,82.8
2024/08/12 20:50,30.3,78.4,83.1
2024/08/12 20:55,30.4,74.0,82.6
2024/08/12 21:00,30.3,74.3,82.5
2024/08/12 21:05,30.3,74.3,82.5
2024/08/12 21:10,30.3,78.5,83.2
2024/08/12 21:15,30.3,74.4,82.5
2024/08/12 21:20,30.1,74.6,82.2
2024/08/12 21:25,30.2,74.5,82.4
2024/08/12 21:30,30.0,75.0,82.2
2024/08/12 21:35,30.0,75.7,82.3
2024/08/12 21:40,29.9,78.8,82.6
2024/08/12 21:45,29.7,76.7,81.9
2024/08/12 21:50,29.7,76.7,81.9
2024/08/12 21:55,29.6,76.3,81.7
2024/08/12 22:00,29.7,76.3,81.9
2024/08/12 22:05,29.5,79.5,82.0
2024/08/12 22:10,29.6,75.9,81.7
2024/08/12 22:15,29.4,76.5,81.4
2024/08/12 22:20,29.4,76.3,81.4
2024/08/12 22:25,29.3,76.5,81.3
2024/08/12 22:30,29.2,76.6,81.1
2024/08/12 22:35,29.1,76.7,81.0
2024/08/12 22:40,29.1,76.2,80.9
2024/08/12 22:45,29.0,77.9,81.0
2024/08/12 22:50,28.8,79.4,80.9
2024/08/12 22:55,28.7,79.7,80.8
2024/08/12 23:00,28.6,79.0,80.5
2024/08/12 23:05,28.6,83.1,81.1
2024/08/12 23:10,28.5,83.3,81.0
2024/08/12 23:15,28.4,80.8,80.5
2024/08/12 23:20,28.4,81.1,80.5
2024/08/12 23:25,28.3,84.3,80.8
2024/08/12 23:30,28.2,81.7,80.3
2024/08/12 23:35,28.2,81.8,80.3
2024/08/12 23:40,28.3,81.5,80.4
2024/08/12 23:45,28.3,81.4,80.4
2024/08/12 23:50,28.2,80.8,80.1
2024/08/12 23:55,28.1,83.4,80.3
2024/08/13 00:00,28.0,81.7,79.9
2024/08/13 00:05,28.1,80.1,79.9
2024/08/13 00:10,28.1,81.8,80.1
2024/08/13 00:15,28.0,82.5,80.1
2024/08/13 00:20,27.8,82.6,79.7
2024/08/13 00:25,27.8,82.5,79.7
2024/08/13 00:30,27.7,84.2,79.8
2024/08/13 00:35,27.8,82.2,79.7
2024/08/13 00:40,27.8,82.1,79.7
2024/08/13 00:45,27.9,84.2,80.1
2024/08/13 00:50,27.8,83.1,79.8
2024/08/13 00:55,27.7,83.4,79.7
2024/08/13 01:00,27.5,84.9,79.5
2024/08/13 01:05,27.5,84.0,79.4
2024/08/13 01:10,27.4,85.5,79.5
2024/08/13 01:15,27.4,84.2,79.3
2024/08/13 01:20,27.3,84.0,79.1
2024/08/13 01:25,27.3,85.4,79.3
2024/08/13 01:30,27.3,84.1,79.1
2024/08/13 01:35,27.3,85.3,79.3
2024/08/13 01:40,27.2,83.0,78.8
2024/08/13 01:45,27.2,81.8,78.7
2024/08/13 01:50,27.3,81.6,78.8
2024/08/13 01:55,27.3,80.5,78.7
2024/08/13 02:00,27.4,81.7,79.0
2024/08/13 02:05,27.3,81.7,78.8
2024/08/13 02:10,27.2,79.9,78.4
2024/08/13 02:15,27.2,81.1,78.6
2024/08/13 02:20,27.1,82.1,78.5
2024/08/13 02:25,27.2,81.0,78.6
2024/08/13 02:30,27.1,81.3,78.4
2024/08/13 02:35,27.1,80.7,78.4
2024/08/13 02:40,27.0,79.6,78.1
2024/08/13 02:45,26.8,79.7,77.8
2024/08/13 02:50,26.8,80.5,77.9
2024/08/13 02:55,26.7,80.1,77.6
2024/08/13 03:00,26.7,79.7,77.6
2024/08/13 03:05,26.7,79.5,77.6
2024/08/13 03:10,26.6,80.0,77.5
2024/08/13 03:15,26.6,79.9,77.5
2024/08/13 03:20,26.6,79.9,77.5
2024/08/13 03:25,26.5,79.5,77.3
2024/08/13 03:30,26.4,79.5,77.1
2024/08/13 03:35,26.4,79.8,77.1
2024/08/13 03:40,26.4,79.7,77.1
2024/08/13 03:45,26.3,79.6,76.9
2024/08/13 03:50,26.2,79.4,76.8
2024/08/13 03:55,26.3,79.1,76.9
2024/08/13 04:00,26.2,79.1,76.7
2024/08/13 04:05,26.2,78.2,76.6
2024/08/13 04:10,26.2,77.9,76.6
2024/08/13 04:15,26.2,77.5,76.5
2024/08/13 04:20,26.2,77.6,76.6
2024/08/13 04:25,26.2,77.3,76.5
2024/08/13 04:30,26.2,77.9,76.6
2024/08/13 04:35,26.2,77.8,76.6
2024/08/13 04:40,26.1,77.8,76.4
2024/08/13 04:45,26.1,78.2,76.5
2024/08/13 04:50,26.0,78.2,76.3
2024/08/13 04:55,26.0,77.9,76.3
2024/08/13 05:00,26.0,78.0,76.3
2024/08/13 05:05,26.0,77.1,76.2
2024/08/13 05:10,26.0,77.8,76.3
2024/08/13 05:15,25.9,77.5,76.1
2024/08/13 05:20,25.9,77.4,76.1
2024/08/13 05:25,25.9,76.9,76.0
2024/08/13 05:30,25.9,79.5,76.3
2024/08/13 05:35,25.9,78.2,76.1
2024/08/13 05:40,25.9,76.4,75.9
2024/08/13 05:45,26.1,75.7,76.2
2024/08/13 05:50,26.1,75.6,76.2
2024/08/13 05:55,26.2,75.3,76.3
2024/08/13 06:00,26.3,74.5,76.3
2024/08/13 06:05,26.6,72.8,76.6
2024/08/13 06:10,26.6,72.3,76.5
2024/08/13 06:15,26.9,72.3,77.0
2024/08/13 06:20,26.9,71.7,76.9
2024/08/13 06:25,27.0,70.0,76.9
2024/08/13 06:30,27.2,70.4,77.2
2024/08/13 06:35,27.4,69.8,77.4
2024/08/13 06:40,27.5,67.2,77.3
2024/08/13 06:45,27.6,70.2,77.8
2024/08/13 06:50,27.7,69.6,77.9
2024/08/13 06:55,28.3,66.7,78.4
2024/08/13 07:00,28.2,65.6,78.1
2024/08/13 07:05,28.4,68.3,78.7
2024/08/13 07:10,28.8,62.4,78.5
2024/08/13 07:15,29.0,62.2,78.8
2024/08/13 07:20,29.5,62.3,79.5
2024/08/13 07:25,29.4,61.8,79.3
2024/08/13 07:30,29.8,65.5,80.4
2024/08/13 07:35,30.0,66.5,80.8
2024/08/13 07:40,30.1,63.1,80.5
2024/08/13 07:45,30.3,62.4,80.6
2024/08/13 07:50,30.6,67.0,81.8
2024/08/13 07:55,30.8,66.1,82.0
2024/08/13 08:00,31.0,64.3,81.9
2024/08/13 08:05,31.1,63.8,82.0
2024/08/13 08:10,31.2,66.2,82.6
2024/08/13 08:15,31.4,63.5,82.4
2024/08/13 08:20,31.5,63.7,82.6
2024/08/13 08:25,31.5,63.7,82.6
2024/08/13 08:30,31.8,62.2,82.7
2024/08/13 08:35,32.0,62.1,83.0
2024/08/13 08:40,32.2,61.5,83.2
2024/08/13 08:45,32.4,61.9,83.5
2024/08/13 08:50,32.3,61.9,83.4
2024/08/13 08:55,32.3,63.2,83.6
2024/08/13 09:00,32.1,62.7,83.3
2024/08/13 09:05,32.3,61.8,83.4
2024/08/13 09:10,32.7,60.3,83.7
2024/08/13 09:15,32.7,61.4,83.9
2024/08/13 09:20,32.6,62.3,83.9
2024/08/13 09:25,32.8,61.1,84.0
2024/08/13 09:30,32.9,59.7,83.9
2024/08/13 09:35,33.3,58.9,84.3
2024/08/13 09:40,33.3,57.0,83.9
2024/08/13 09:45,33.7,56.4,84.3
2024/08/13 09:50,33.5,59.1,84.6
2024/08/13 09:55,33.6,58.8,84.7
2024/08/13 10:00,33.6,56.4,84.2
2024/08/13 10:05,34.4,54.6,85.0
2024/08/13 10:10,34.9,55.3,85.8
2024/08/13 10:15,34.9,56.7,86.1
2024/08/13 10:20,34.3,57.0,85.3
2024/08/13 10:25,34.2,56.9,85.1
2024/08/13 10:30,34.2,54.5,84.7
2024/08/13 10:35,34.8,52.4,85.0
2024/08/13 10:40,34.8,53.1,85.2
2024/08/13 10:45,34.5,51.4,84.5
2024/08/13 10:50,35.0,52.2,85.3
2024/08/13 10:55,35.2,51.4,85.4
2024/08/13 11:00,35.6,52.0,86.0
2024/08/13 11:05,35.2,51.8,85.5
2024/08/13 11:10,35.2,51.8,85.5
2024/08/13 11:15,35.3,50.4,85.3
2024/08/13 11:20,35.9,49.0,85.8
2024/08/13 11:25,36.4,47.3,86.1
2024/08/13 11:30,36.8,47.4,86.6
2024/08/13 11:35,37.0,45.7,86.5
2024/08/13 11:40,37.4,47.4,87.4
2024/08/13 11:45,36.5,47.1,86.1
2024/08/13 11:50,36.7,46.2,86.2
2024/08/13 11:55,36.8,44.2,85.9
2024/08/13 12:00,37.4,43.7,86.5
2024/08/13 12:05,37.0,42.8,85.8
2024/08/13 12:10,37.0,42.8,85.8
2024/08/13 12:15,37.1,41.9,85.7
2024/08/13 12:20,38.6,39.3,87.0
2024/08/13 12:25,38.6,38.3,86.7
2024/08/13 12:30,39.1,40.6,87.9
2024/08/13 12:35,37.5,40.0,85.8
2024/08/13 12:40,37.7,38.2,85.6
2024/08/13 12:45,37.9,38.2,85.9
2024/08/13 12:50,38.5,36.3,86.1
2024/08/13 12:55,39.6,34.9,87.1
2024/08/13 13:00,40.5,33.9,87.8
